id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
kaiserstrasse_2025-02-03_0,kaiserstrasse, wuerzburg,2025-02-03,0,Monday,-3,clear-night,no_incident,measured,,,
kaiserstrasse_2025-02-03_1,kaiserstrasse, wuerzburg,2025-02-03,1,Monday,-6,clear-night,no_incident,measured,72.8,24.7,49.5
kaiserstrasse_2025-02-03_2,kaiserstrasse, wuerzburg,2025-02-03,2,Monday,-6,clear-night,no_incident,measured,68.7,21.6,49.3
kaiserstrasse_2025-02-03_3,kaiserstrasse, wuerzburg,2025-02-03,3,Monday,-7,clear-night,no_incident,no_information,68.1,21.8,48.8
kaiserstrasse_2025-02-03_4,kaiserstrasse, wuerzburg,2025-02-03,4,Monday,-8,clear-night,no_incident,measured,68.4,20.7,48.8
kaiserstrasse_2025-02-03_5,kaiserstrasse, wuerzburg,2025-02-03,5,Monday,-8,clear-night,no_incident,measured,101.6,35.8,65.7
kaiserstrasse_2025-02-03_6,kaiserstrasse, wuerzburg,2025-02-03,6,Monday,-5,cloudy,no_incident,measured,228.9,109.7,125.7
kaiserstrasse_2025-02-03_7,kaiserstrasse, wuerzburg,2025-02-03,7,Monday,-2,cloudy,no_incident,measured,626.2,420.7,232.8
kaiserstrasse_2025-02-03_8,kaiserstrasse, wuerzburg,2025-02-03,8,Monday,-2,cloudy,no_incident,measured,700.9,417.4,326.5
kaiserstrasse_2025-02-03_9,kaiserstrasse, wuerzburg,2025-02-03,9,Monday,-1,cloudy,no_incident,measured,955.6,479.9,509.9
kaiserstrasse_2025-02-03_10,kaiserstrasse, wuerzburg,2025-02-03,10,Monday,-1,cloudy,no_incident,measured,1478.0,707.9,761.8
kaiserstrasse_2025-02-03_11,kaiserstrasse, wuerzburg,2025-02-03,11,Monday,-1,cloudy,no_incident,measured,1815.4,843.9,908.7
kaiserstrasse_2025-02-03_12,kaiserstrasse, wuerzburg,2025-02-03,12,Monday,-1,cloudy,no_incident,measured,2194.2,1009.8,1147.4
kaiserstrasse_2025-02-03_13,kaiserstrasse, wuerzburg,2025-02-03,13,Monday,0,cloudy,no_incident,measured,2265.1,1016.3,1181.2
kaiserstrasse_2025-02-03_14,kaiserstrasse, wuerzburg,2025-02-03,14,Monday,1,cloudy,no_incident,measured,2142.2,942.3,1112.8
kaiserstrasse_2025-02-03_15,kaiserstrasse, wuerzburg,2025-02-03,15,Monday,1,cloudy,no_incident,measured,2163.0,951.8,1138.6
kaiserstrasse_2025-02-03_16,kaiserstrasse, wuerzburg,2025-02-03,16,Monday,0,partly-cloudy-day,no_incident,measured,2183.3,945.5,1218.8
kaiserstrasse_2025-02-03_17,kaiserstrasse, wuerzburg,2025-02-03,17,Monday,0,clear-day,no_incident,measured,2098.8,933.2,1125.7
kaiserstrasse_2025-02-03_18,kaiserstrasse, wuerzburg,2025-02-03,18,Monday,-1,clear-night,no_incident,measured,1500.0,682.1,799.0
kaiserstrasse_2025-02-03_19,kaiserstrasse, wuerzburg,2025-02-03,19,Monday,-2,clear-night,no_incident,measured,987.3,448.7,531.5
kaiserstrasse_2025-02-03_20,kaiserstrasse, wuerzburg,2025-02-03,20,Monday,-3,clear-night,no_incident,measured,400.0,187.6,233.2
kaiserstrasse_2025-02-03_21,kaiserstrasse, wuerzburg,2025-02-03,21,Monday,-4,clear-night,no_incident,measured,269.7,116.8,154.5
kaiserstrasse_2025-02-03_22,kaiserstrasse, wuerzburg,2025-02-03,22,Monday,-2,partly-cloudy-night,no_incident,measured,185.4,85.4,116.7
kaiserstrasse_2025-02-03_23,kaiserstrasse, wuerzburg,2025-02-03,23,Monday,-2,partly-cloudy-night,no_incident,measured,123.7,60.5,79.8
kaiserstrasse_2025-02-04_0,kaiserstrasse, wuerzburg,2025-02-04,0,Tuesday,-2,partly-cloudy-night,no_incident,measured,104.1,34.5,66.0
kaiserstrasse_2025-02-04_1,kaiserstrasse, wuerzburg,2025-02-04,1,Tuesday,-4,partly-cloudy-night,no_incident,measured,76.5,31.0,51.4
kaiserstrasse_2025-02-04_2,kaiserstrasse, wuerzburg,2025-02-04,2,Tuesday,-3,cloudy,no_incident,no_information,69.0,22.4,50.9
kaiserstrasse_2025-02-04_3,kaiserstrasse, wuerzburg,2025-02-04,3,Tuesday,-3,cloudy,no_incident,measured,69.3,22.0,51.2
kaiserstrasse_2025-02-04_4,kaiserstrasse, wuerzburg,2025-02-04,4,Tuesday,-4,cloudy,no_incident,measured,69.8,21.9,51.0
kaiserstrasse_2025-02-04_5,kaiserstrasse, wuerzburg,2025-02-04,5,Tuesday,-4,cloudy,no_incident,measured,102.1,38.5,66.4
kaiserstrasse_2025-02-04_6,kaiserstrasse, wuerzburg,2025-02-04,6,Tuesday,-4,cloudy,no_incident,measured,255.4,114.0,129.6
kaiserstrasse_2025-02-04_7,kaiserstrasse, wuerzburg,2025-02-04,7,Tuesday,-3,cloudy,no_incident,measured,652.0,422.3,236.9
kaiserstrasse_2025-02-04_8,kaiserstrasse, wuerzburg,2025-02-04,8,Tuesday,-3,cloudy,no_incident,measured,726.0,431.4,324.9
kaiserstrasse_2025-02-04_9,kaiserstrasse, wuerzburg,2025-02-04,9,Tuesday,-3,cloudy,no_incident,measured,951.5,467.4,477.4
kaiserstrasse_2025-02-04_10,kaiserstrasse, wuerzburg,2025-02-04,10,Tuesday,-4,cloudy,no_incident,measured,1526.4,744.4,817.0
kaiserstrasse_2025-02-04_11,kaiserstrasse, wuerzburg,2025-02-04,11,Tuesday,-2,cloudy,no_incident,measured,1684.7,814.2,860.1
kaiserstrasse_2025-02-04_12,kaiserstrasse, wuerzburg,2025-02-04,12,Tuesday,-2,cloudy,no_incident,measured,2126.8,997.0,1097.5
kaiserstrasse_2025-02-04_13,kaiserstrasse, wuerzburg,2025-02-04,13,Tuesday,-1,cloudy,no_incident,measured,2177.2,1002.0,1164.6
kaiserstrasse_2025-02-04_14,kaiserstrasse, wuerzburg,2025-02-04,14,Tuesday,-1,cloudy,no_incident,measured,1907.1,884.4,1026.0
kaiserstrasse_2025-02-04_15,kaiserstrasse, wuerzburg,2025-02-04,15,Tuesday,0,partly-cloudy-day,no_incident,measured,1891.8,862.1,1033.0
kaiserstrasse_2025-02-04_16,kaiserstrasse, wuerzburg,2025-02-04,16,Tuesday,0,partly-cloudy-day,no_incident,measured,1974.4,899.5,1138.3
kaiserstrasse_2025-02-04_17,kaiserstrasse, wuerzburg,2025-02-04,17,Tuesday,-1,clear-day,no_incident,measured,1884.4,870.6,1029.4
kaiserstrasse_2025-02-04_18,kaiserstrasse, wuerzburg,2025-02-04,18,Tuesday,-3,clear-night,no_incident,measured,1364.3,654.7,731.3
kaiserstrasse_2025-02-04_19,kaiserstrasse, wuerzburg,2025-02-04,19,Tuesday,-3,clear-night,no_incident,measured,923.7,428.9,502.6
kaiserstrasse_2025-02-04_20,kaiserstrasse, wuerzburg,2025-02-04,20,Tuesday,-5,clear-night,no_incident,measured,424.7,196.3,240.4
kaiserstrasse_2025-02-04_21,kaiserstrasse, wuerzburg,2025-02-04,21,Tuesday,-5,clear-night,no_incident,measured,305.5,126.0,163.2
kaiserstrasse_2025-02-04_22,kaiserstrasse, wuerzburg,2025-02-04,22,Tuesday,-4,cloudy,no_incident,measured,205.6,81.1,126.6
kaiserstrasse_2025-02-04_23,kaiserstrasse, wuerzburg,2025-02-04,23,Tuesday,-3,clear-night,no_incident,measured,143.1,61.6,87.4
kaiserstrasse_2025-02-05_0,kaiserstrasse, wuerzburg,2025-02-05,0,Wednesday,-3,clear-night,no_incident,measured,110.4,32.6,69.7
